course_code,course_name,pid,id,catalog_url
EOS300,Earth Science Field School,Sy8n7_a74,5e5839c07120522500518b65,https://www.uvic.ca/calendar/undergrad/index.php#/courses/Sy8n7_a74
EOS311,Biological Oceanography,BkdhQ_pQV,5d8168d3a3a3a624000770d2,https://www.uvic.ca/calendar/undergrad/index.php#/courses/BkdhQ_pQV
EOS312,Introductory Chemical Oceanography,Syuhm_TmE,5d1f6edfd2bc1524008cb0bc,https://www.uvic.ca/calendar/undergrad/index.php#/courses/Syuhm_TmE
EOS313,Introductory Geological Oceanography,B1dh7_T7V,5d1f715cfb68f3240022d38f,https://www.uvic.ca/calendar/undergrad/index.php#/courses/B1dh7_T7V
EOS314,Descriptive Physical Oceanography,S1tn7d6QE,6686cd20516b11d275078958,https://www.uvic.ca/calendar/undergrad/index.php#/courses/S1tn7d6QE
EOS316,Igneous and Metamorphic Geology,B1937dT7E,5d1f6b0689944f24002acff3,https://www.uvic.ca/calendar/undergrad/index.php#/courses/B1937dT7E
EOS321,Earth History,SkEo5kjKw,667f23c1c53c17371e0cb1fc,https://www.uvic.ca/calendar/undergrad/index.php#/courses/SkEo5kjKw
EOS325,Earth System Modelling,Hk9nQOp7V,6686d0e2516b11339407896b,https://www.uvic.ca/calendar/undergrad/index.php#/courses/Hk9nQOp7V
EOS330,Paleobiology,Byo37Oam4,63911b5c30114c1cdac5f3ee,https://www.uvic.ca/calendar/undergrad/index.php#/courses/Byo37Oam4
EOS335,Isotopes in Natural Sciences,S1xs2m_a7V,5d1f7355d2bc1524008cb3ef,https://www.uvic.ca/calendar/undergrad/index.php#/courses/S1xs2m_a7V
EOS340,Atmospheric Physics,rJs3Qu6QN,667f21ef07ae35617cfa3e71,https://www.uvic.ca/calendar/undergrad/index.php#/courses/rJs3Qu6QN
EOS350,Understanding the Oceans,ryhhmOaQV,614ba345b22f75455f424bdc,https://www.uvic.ca/calendar/undergrad/index.php#/courses/ryhhmOaQV
EOS365,Climate and Society,r1T3QOaQE,5e583a8f7120522500518b77,https://www.uvic.ca/calendar/undergrad/index.php#/courses/r1T3QOaQE
EOS400,Advanced Field Geology,HJgphQu6m4,63911c673af2a2f897d1d833,https://www.uvic.ca/calendar/undergrad/index.php#/courses/HJgphQu6m4
EOS401,Oceanographic Field School,S1oIB9G_N,60075fce0247a50027e7bfdc,https://www.uvic.ca/calendar/undergrad/index.php#/courses/S1oIB9G_N
EOS403,Global Biogeochemical Cycles,BJAhmuaQE,6686d425516b110ce607897c,https://www.uvic.ca/calendar/undergrad/index.php#/courses/BJAhmuaQE
EOS408,Marine Geology,r1lA2m_aXN,6686d545c53c177e410f4dcb,https://www.uvic.ca/calendar/undergrad/index.php#/courses/r1lA2m_aXN
EOS410,Global Tectonics,HkCnXOpmV,5e583ace2beb4c25001539f8,https://www.uvic.ca/calendar/undergrad/index.php#/courses/HkCnXOpmV
EOS416,High Temperature Petrology,BkbA27OamV,667f2cbbc53c170e3f0cb23e,https://www.uvic.ca/calendar/undergrad/index.php#/courses/BkbA27OamV
EOS420,Resource Geology,rJkpQOpXV,5d1f722394e82e2400a2373e,https://www.uvic.ca/calendar/undergrad/index.php#/courses/rJkpQOpXV
EOS423,Advanced Sedimentology and Stratigraphy,HJ-mjQi5U,63911d47ecde9a0c1f71ae75,https://www.uvic.ca/calendar/undergrad/index.php#/courses/HJ-mjQi5U
EOS425,Aqueous Chemistry in the Earth and Ocean,SJeTmdamV,6686d77d848b0513cf921372,https://www.uvic.ca/calendar/undergrad/index.php#/courses/SJeTmdamV
EOS427,Geophysics,r1xamu6m4,5d1f6ddefb68f3240022d101,https://www.uvic.ca/calendar/undergrad/index.php#/courses/r1xamu6m4
EOS431,Physical Oceanography,ryWamu67N,6686d936f56b5f3a754f3d73,https://www.uvic.ca/calendar/undergrad/index.php#/courses/ryWamu67N
EOS433,The Physics of Climate,HyG67_aQN,631b5ff487576eca2181f59a,https://www.uvic.ca/calendar/undergrad/index.php#/courses/HyG67_aQN
EOS440,Hydrogeology,B1mp7daQ4,5d1f722dd2bc1524008cb307,https://www.uvic.ca/calendar/undergrad/index.php#/courses/B1mp7daQ4
EOS450,Quaternary Geology,Hy7p7daX4,5d1f722e89944f24002ad592,https://www.uvic.ca/calendar/undergrad/index.php#/courses/Hy7p7daX4
EOS451,Introductory Dynamic Meteorology,H1ujbt6mV,5d1f680afb68f3240022cc7e,https://www.uvic.ca/calendar/undergrad/index.php#/courses/H1ujbt6mV
EOS460,Earth System Science,ryVTQu6QE,6393bacf0f9d60f874466e9c,https://www.uvic.ca/calendar/undergrad/index.php#/courses/ryVTQu6QE
EOS480,Applied Geophysics,SJVTXu6mV,5eed09662ed00e00281f8915,https://www.uvic.ca/calendar/undergrad/index.php#/courses/SJVTXu6mV
EOS490,Directed Studies in Earth and Ocean Sciences,rJrp7d67E,5c4ff3bc7ec31124000cf344,https://www.uvic.ca/calendar/undergrad/index.php#/courses/rJrp7d67E
EOS491,Advanced Topics in Earth and Ocean Sciences,SkeB6XupmN,5c4ff3bd7ec31124000cf346,https://www.uvic.ca/calendar/undergrad/index.php#/courses/SkeB6XupmN
EOS492,Advanced Laboratory Topics in Earth and Ocean Sciences,S1I67u67E,5c4ff3bdbb9b5e2400811717,https://www.uvic.ca/calendar/undergrad/index.php#/courses/S1I67u67E
EOS499A,Honours Thesis I,r1ITQ_aQN,5d1f723394e82e2400a23749,https://www.uvic.ca/calendar/undergrad/index.php#/courses/r1ITQ_aQN
EOS499B,Honours Thesis II,rywpXu6X4,5d1f7234d2bc1524008cb30b,https://www.uvic.ca/calendar/undergrad/index.php#/courses/rywpXu6X4
